Project name,Period,Technology,CAPEX annuity,Additional OPEX,CAPEX total,Emissions,Energy cost,Free Allocations,cost,cost_Biobutene,cost_Bioethanol,cost_Biomass,cost_CO2 EoL,cost_Coking Coal,cost_DRI-Pellets,cost_Electricity,cost_Hydrogen,cost_Injection Coal,cost_Iron Ore,cost_Naphta,cost_Natural Gas,cost_PCW,cost_Scrap Steel,cost_ref,CAPEX annuity_ref,CAPEX total_ref,Energy cost_ref,cost_Biobutene_ref,cost_Bioethanol_ref,cost_Biomass_ref,cost_CO2 EoL_ref,cost_Coking Coal_ref,cost_DRI-Pellets_ref,cost_Electricity_ref,cost_Hydrogen_ref,cost_Injection Coal_ref,cost_Iron Ore_ref,cost_Naphta_ref,cost_Natural Gas_ref,cost_PCW_ref,cost_Scrap Steel_ref,Additional OPEX_ref,Emissions_ref,Free Allocations_ref,Additional OPEX_diff,CAPEX annuity_diff,CAPEX total_diff,Emissions_diff,Energy cost_diff,Free Allocations_diff,cost_diff,cost_Biobutene_diff,cost_Bioethanol_diff,cost_Biomass_diff,cost_CO2 EoL_diff,cost_Coking Coal_diff,cost_DRI-Pellets_diff,cost_Electricity_diff,cost_Hydrogen_diff,cost_Injection Coal_diff,cost_Iron Ore_diff,cost_Naphta_diff,cost_Natural Gas_diff,cost_PCW_diff,cost_Scrap Steel_diff,CO2 Price,Size,Effective CO2 Price,Industry,Abatement_cost
Andere i),2040,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,128.3095079999992,0.0,133.36641253106995,0.0,0.0,0.0,0.0,0.0,0.0,128.3095079999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.77637520154602,2.750375201546024,26.7123287671233,220.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.176,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-91.86649200000079,0.0,-95.40996267047606,0.0,0.0,0.0,0.0,0.0,0.0,128.3095079999992,0.0,0.0,0.0,0.0,-220.176,0.0,0.0,400.0,0.5,400.0,other_industries,-238.52490667619014
Andere i),2041,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,127.54924199999923,0.0,132.60614653106998,0.0,0.0,0.0,0.0,0.0,0.0,127.54924199999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.91237520154604,2.750375201546024,26.7123287671233,228.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.312,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-100.76275800000079,0.0,-104.30622867047606,0.0,0.0,0.0,0.0,0.0,0.0,127.54924199999923,0.0,0.0,0.0,0.0,-228.312,0.0,0.0,420.0,0.5,420.0,other_industries,-260.7655716761901
Andere i),2042,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,126.78897599999922,0.0,131.84588053106998,0.0,0.0,0.0,0.0,0.0,0.0,126.78897599999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.12037520154604,2.750375201546024,26.7123287671233,236.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.52,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-109.73102400000079,0.0,-113.27449467047606,0.0,0.0,0.0,0.0,0.0,0.0,126.78897599999922,0.0,0.0,0.0,0.0,-236.52,0.0,0.0,440.0,0.5,440.0,other_industries,-283.1862366761901
Andere i),2043,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,126.02870999999922,0.0,131.08561453106998,0.0,0.0,0.0,0.0,0.0,0.0,126.02870999999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.32837520154604,2.750375201546024,26.7123287671233,244.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-118.69929000000079,0.0,-122.24276067047606,0.0,0.0,0.0,0.0,0.0,0.0,126.02870999999922,0.0,0.0,0.0,0.0,-244.728,0.0,0.0,460.0,0.5,460.0,other_industries,-305.60690167619015
Andere i),2044,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,125.26844399999922,0.0,130.32534853106998,0.0,0.0,0.0,0.0,0.0,0.0,125.26844399999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.53637520154604,2.750375201546024,26.7123287671233,252.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.936,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-127.66755600000079,0.0,-131.21102667047606,0.0,0.0,0.0,0.0,0.0,0.0,125.26844399999922,0.0,0.0,0.0,0.0,-252.936,0.0,0.0,480.0,0.5,480.0,other_industries,-328.02756667619013
Andere i),2045,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,124.50817799999925,0.0,129.56508253107,0.0,0.0,0.0,0.0,0.0,0.0,124.50817799999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.74437520154606,2.750375201546024,26.7123287671233,261.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.144,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-136.63582200000076,0.0,-140.17929267047606,0.0,0.0,0.0,0.0,0.0,0.0,124.50817799999925,0.0,0.0,0.0,0.0,-261.144,0.0,0.0,500.0,0.5,500.0,other_industries,-350.4482316761901
Andere j),2025,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,166.03039799999897,0.0,171.08730253106972,0.0,0.0,0.0,0.0,0.0,0.0,166.03039799999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.15237520154602,2.750375201546024,26.7123287671233,132.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.552,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,33.478397999998975,0.0,29.934927329523703,0.0,0.0,0.0,0.0,0.0,0.0,166.03039799999897,0.0,0.0,0.0,0.0,-132.552,0.0,0.0,108.84,0.5,108.84,other_industries,74.83731832380926
Andere j),2026,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,165.67950599999898,0.0,170.73641053106974,0.0,0.0,0.0,0.0,0.0,0.0,165.67950599999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.16037520154603,2.750375201546024,26.7123287671233,133.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.56,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,32.11950599999898,0.0,28.576035329523705,0.0,0.0,0.0,0.0,0.0,0.0,165.67950599999898,0.0,0.0,0.0,0.0,-133.56,0.0,0.0,127.07,0.5,127.07000000000001,other_industries,71.44008832380926
Andere j),2027,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,165.328613999999,0.0,170.38551853106975,0.0,0.0,0.0,0.0,0.0,0.0,165.328613999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.24037520154602,2.750375201546024,26.7123287671233,134.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.64,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,30.688613999999006,0.0,27.145143329523734,0.0,0.0,0.0,0.0,0.0,0.0,165.328613999999,0.0,0.0,0.0,0.0,-134.64,0.0,0.0,145.3,0.5,145.3,other_industries,67.86285832380933
Andere j),2028,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,164.97772199999898,0.0,170.03462653106973,0.0,0.0,0.0,0.0,0.0,0.0,164.97772199999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.24837520154603,2.750375201546024,26.7123287671233,135.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.648,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,29.32972199999898,0.0,25.786251329523708,0.0,0.0,0.0,0.0,0.0,0.0,164.97772199999898,0.0,0.0,0.0,0.0,-135.648,0.0,0.0,163.54,0.5,163.54,other_industries,64.46562832380927
Andere j),2029,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,164.626829999999,0.0,169.68373453106975,0.0,0.0,0.0,0.0,0.0,0.0,164.626829999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.32837520154604,2.750375201546024,26.7123287671233,136.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,27.89882999999898,0.0,24.355359329523708,0.0,0.0,0.0,0.0,0.0,0.0,164.626829999999,0.0,0.0,0.0,0.0,-136.728,0.0,0.0,181.77,0.5,181.77,other_industries,60.88839832380927
Andere j),2030,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,164.21745599999898,0.0,169.27436053106973,0.0,0.0,0.0,0.0,0.0,0.0,164.21745599999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.33637520154602,2.750375201546024,26.7123287671233,137.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.736,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,26.481455999998985,0.0,22.937985329523713,0.0,0.0,0.0,0.0,0.0,0.0,164.21745599999898,0.0,0.0,0.0,0.0,-137.736,0.0,0.0,200.0,0.5,200.0,other_industries,57.34496332380928
Andere j),2031,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,160.29916199999903,0.0,165.35606653106979,0.0,0.0,0.0,0.0,0.0,0.0,160.29916199999903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.25637520154604,2.750375201546024,26.7123287671233,145.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.656,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,14.643161999999023,0.0,11.09969132952375,0.0,0.0,0.0,0.0,0.0,0.0,160.29916199999903,0.0,0.0,0.0,0.0,-145.656,0.0,0.0,220.0,0.5,220.0,other_industries,27.749228323809376
Andere j),2032,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,156.32238599999903,0.0,161.37929053106978,0.0,0.0,0.0,0.0,0.0,0.0,156.32238599999903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.17637520154602,2.750375201546024,26.7123287671233,153.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.576,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,2.7463859999990348,0.0,-0.797084670476238,0.0,0.0,0.0,0.0,0.0,0.0,156.32238599999903,0.0,0.0,0.0,0.0,-153.576,0.0,0.0,240.0,0.5,240.0,other_industries,-1.992711676190595
Andere j),2033,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,152.34560999999908,0.0,157.40251453106984,0.0,0.0,0.0,0.0,0.0,0.0,152.34560999999908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.16837520154604,2.750375201546024,26.7123287671233,161.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.568,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-9.222390000000928,0.0,-12.7658606704762,0.0,0.0,0.0,0.0,0.0,0.0,152.34560999999908,0.0,0.0,0.0,0.0,-161.568,0.0,0.0,260.0,0.5,260.0,other_industries,-31.914651676190502
Andere j),2034,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,148.36883399999908,0.0,153.42573853106984,0.0,0.0,0.0,0.0,0.0,0.0,148.36883399999908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.08837520154603,2.750375201546024,26.7123287671233,169.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.488,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-21.119166000000916,0.0,-24.66263667047619,0.0,0.0,0.0,0.0,0.0,0.0,148.36883399999908,0.0,0.0,0.0,0.0,-169.488,0.0,0.0,280.0,0.5,280.0,other_industries,-61.65659167619047
Andere j),2035,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,144.4505399999991,0.0,149.50744453106986,0.0,0.0,0.0,0.0,0.0,0.0,144.4505399999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.00837520154602,2.750375201546024,26.7123287671233,177.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.408,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-32.95746000000088,0.0,-36.50093067047615,0.0,0.0,0.0,0.0,0.0,0.0,144.4505399999991,0.0,0.0,0.0,0.0,-177.408,0.0,0.0,300.0,0.5,300.0,other_industries,-91.25232667619038
Andere j),2036,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,141.23402999999914,0.0,146.2909345310699,0.0,0.0,0.0,0.0,0.0,0.0,141.23402999999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.57637520154603,2.750375201546024,26.7123287671233,185.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.976,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-44.74197000000086,0.0,-48.285440670476135,0.0,0.0,0.0,0.0,0.0,0.0,141.23402999999914,0.0,0.0,0.0,0.0,-185.976,0.0,0.0,320.0,0.5,320.0,other_industries,-120.71360167619034
Andere j),2037,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,137.95903799999917,0.0,143.01594253106992,0.0,0.0,0.0,0.0,0.0,0.0,137.95903799999917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.07237520154604,2.750375201546024,26.7123287671233,194.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.472,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-56.51296200000084,0.0,-60.05643267047611,0.0,0.0,0.0,0.0,0.0,0.0,137.95903799999917,0.0,0.0,0.0,0.0,-194.472,0.0,0.0,340.0,0.5,340.0,other_industries,-150.14108167619028
Andere j),2038,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,134.74252799999917,0.0,139.79943253106993,0.0,0.0,0.0,0.0,0.0,0.0,134.74252799999917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.64037520154602,2.750375201546024,26.7123287671233,203.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.04,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-68.29747200000082,0.0,-71.8409426704761,0.0,0.0,0.0,0.0,0.0,0.0,134.74252799999917,0.0,0.0,0.0,0.0,-203.04,0.0,0.0,360.0,0.5,360.0,other_industries,-179.60235667619023
Andere j),2039,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,131.5260179999992,0.0,136.58292253106995,0.0,0.0,0.0,0.0,0.0,0.0,131.5260179999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.20837520154603,2.750375201546024,26.7123287671233,211.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.608,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-80.0819820000008,0.0,-83.62545267047608,0.0,0.0,0.0,0.0,0.0,0.0,131.5260179999992,0.0,0.0,0.0,0.0,-211.608,0.0,0.0,380.0,0.5,380.0,other_industries,-209.0636316761902
Andere j),2040,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,128.3095079999992,0.0,133.36641253106995,0.0,0.0,0.0,0.0,0.0,0.0,128.3095079999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.77637520154602,2.750375201546024,26.7123287671233,220.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.176,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-91.86649200000079,0.0,-95.40996267047606,0.0,0.0,0.0,0.0,0.0,0.0,128.3095079999992,0.0,0.0,0.0,0.0,-220.176,0.0,0.0,400.0,0.5,400.0,other_industries,-238.52490667619014
Andere j),2041,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,127.54924199999923,0.0,132.60614653106998,0.0,0.0,0.0,0.0,0.0,0.0,127.54924199999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.91237520154604,2.750375201546024,26.7123287671233,228.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.312,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-100.76275800000079,0.0,-104.30622867047606,0.0,0.0,0.0,0.0,0.0,0.0,127.54924199999923,0.0,0.0,0.0,0.0,-228.312,0.0,0.0,420.0,0.5,420.0,other_industries,-260.7655716761901
Andere j),2042,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,126.78897599999922,0.0,131.84588053106998,0.0,0.0,0.0,0.0,0.0,0.0,126.78897599999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.12037520154604,2.750375201546024,26.7123287671233,236.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.52,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-109.73102400000079,0.0,-113.27449467047606,0.0,0.0,0.0,0.0,0.0,0.0,126.78897599999922,0.0,0.0,0.0,0.0,-236.52,0.0,0.0,440.0,0.5,440.0,other_industries,-283.1862366761901
Andere j),2043,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,126.02870999999922,0.0,131.08561453106998,0.0,0.0,0.0,0.0,0.0,0.0,126.02870999999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.32837520154604,2.750375201546024,26.7123287671233,244.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-118.69929000000079,0.0,-122.24276067047606,0.0,0.0,0.0,0.0,0.0,0.0,126.02870999999922,0.0,0.0,0.0,0.0,-244.728,0.0,0.0,460.0,0.5,460.0,other_industries,-305.60690167619015
Andere j),2044,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,125.26844399999922,0.0,130.32534853106998,0.0,0.0,0.0,0.0,0.0,0.0,125.26844399999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.53637520154604,2.750375201546024,26.7123287671233,252.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.936,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-127.66755600000079,0.0,-131.21102667047606,0.0,0.0,0.0,0.0,0.0,0.0,125.26844399999922,0.0,0.0,0.0,0.0,-252.936,0.0,0.0,480.0,0.5,480.0,other_industries,-328.02756667619013
Andere j),2045,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,124.50817799999925,0.0,129.56508253107,0.0,0.0,0.0,0.0,0.0,0.0,124.50817799999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.74437520154606,2.750375201546024,26.7123287671233,261.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.144,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.735159817351601,-0.4,-136.63582200000076,0.0,-140.17929267047606,0.0,0.0,0.0,0.0,0.0,0.0,124.50817799999925,0.0,0.0,0.0,0.0,-261.144,0.0,0.0,500.0,0.5,500.0,other_industries,-350.4482316761901
Andere k),2025,Agora-Dampfkessel,8.168849423395239,3.0,79.337899543379,0.0,94.18098599999999,0.0,105.34983542339523,0.0,0.0,0.0,0.0,0.0,0.0,94.18098599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.15237520154602,2.750375201546024,26.7123287671233,132.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.552,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,5.418474221849214,52.6255707762557,-0.4,-38.371014,0.0,-35.80253977815079,0.0,0.0,0.0,0.0,0.0,0.0,94.18098599999999,0.0,0.0,0.0,0.0,-132.552,0.0,0.0,108.84,0.5,108.84,other_industries,-89.50634944537697
Andere k),2026,Agora-Dampfkessel,8.168849423395239,3.0,79.337899543379,0.0,93.981942,0.0,105.15079142339525,0.0,0.0,0.0,0.0,0.0,0.0,93.981942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.16037520154603,2.750375201546024,26.7123287671233,133.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.56,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,5.418474221849214,52.6255707762557,-0.4,-39.578058,0.0,-37.009583778150784,0.0,0.0,0.0,0.0,0.0,0.0,93.981942,0.0,0.0,0.0,0.0,-133.56,0.0,0.0,127.07,0.5,127.07000000000001,other_industries,-92.52395944537696
Andere k),2027,Agora-Dampfkessel,8.168849423395239,3.0,79.337899543379,0.0,93.782898,0.0,104.95174742339525,0.0,0.0,0.0,0.0,0.0,0.0,93.782898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.24037520154602,2.750375201546024,26.7123287671233,134.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.64,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,5.418474221849214,52.6255707762557,-0.4,-40.85710199999998,0.0,-38.28862777815077,0.0,0.0,0.0,0.0,0.0,0.0,93.782898,0.0,0.0,0.0,0.0,-134.64,0.0,0.0,145.3,0.5,145.3,other_industries,-95.72156944537691
Andere k),2028,Agora-Dampfkessel,8.168849423395239,3.0,79.337899543379,0.0,93.583854,0.0,104.75270342339525,0.0,0.0,0.0,0.0,0.0,0.0,93.583854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.24837520154603,2.750375201546024,26.7123287671233,135.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.648,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,5.418474221849214,52.6255707762557,-0.4,-42.064145999999994,0.0,-39.49567177815078,0.0,0.0,0.0,0.0,0.0,0.0,93.583854,0.0,0.0,0.0,0.0,-135.648,0.0,0.0,163.54,0.5,163.54,other_industries,-98.73917944537695
Andere k),2029,Agora-Dampfkessel,8.168849423395239,3.0,79.337899543379,0.0,93.38481,0.0,104.55365942339525,0.0,0.0,0.0,0.0,0.0,0.0,93.38481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.32837520154604,2.750375201546024,26.7123287671233,136.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,5.418474221849214,52.6255707762557,-0.4,-43.34319000000001,0.0,-40.77471577815079,0.0,0.0,0.0,0.0,0.0,0.0,93.38481,0.0,0.0,0.0,0.0,-136.728,0.0,0.0,181.77,0.5,181.77,other_industries,-101.93678944537697
Andere k),2030,Agora-Dampfkessel,8.168849423395239,3.0,79.337899543379,0.0,93.152592,0.0,104.32144142339524,0.0,0.0,0.0,0.0,0.0,0.0,93.152592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.33637520154602,2.750375201546024,26.7123287671233,137.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.736,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,5.418474221849214,52.6255707762557,-0.4,-44.58340799999999,0.0,-42.01493377815078,0.0,0.0,0.0,0.0,0.0,0.0,93.152592,0.0,0.0,0.0,0.0,-137.736,0.0,0.0,200.0,0.5,200.0,other_industries,-105.03733444537694
Andere k),2031,Agora-Dampfkessel,8.168849423395239,3.0,79.337899543379,0.0,90.929934,0.0,102.09878342339525,0.0,0.0,0.0,0.0,0.0,0.0,90.929934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.25637520154604,2.750375201546024,26.7123287671233,145.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.656,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,5.418474221849214,52.6255707762557,-0.4,-54.726066,0.0,-52.15759177815079,0.0,0.0,0.0,0.0,0.0,0.0,90.929934,0.0,0.0,0.0,0.0,-145.656,0.0,0.0,220.0,0.5,220.0,other_industries,-130.39397944537697
Andere k),2032,Agora-Dampfkessel,8.168849423395239,3.0,79.337899543379,0.0,88.67410199999999,0.0,99.84295142339523,0.0,0.0,0.0,0.0,0.0,0.0,88.67410199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.17637520154602,2.750375201546024,26.7123287671233,153.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.576,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,5.418474221849214,52.6255707762557,-0.4,-64.901898,0.0,-62.33342377815079,0.0,0.0,0.0,0.0,0.0,0.0,88.67410199999999,0.0,0.0,0.0,0.0,-153.576,0.0,0.0,240.0,0.5,240.0,other_industries,-155.83355944537695
Andere k),2033,Agora-Dampfkessel,8.168849423395239,3.0,79.337899543379,0.0,86.41827,0.0,97.58711942339525,0.0,0.0,0.0,0.0,0.0,0.0,86.41827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.16837520154604,2.750375201546024,26.7123287671233,161.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.568,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,5.418474221849214,52.6255707762557,-0.4,-75.14973,0.0,-72.58125577815079,0.0,0.0,0.0,0.0,0.0,0.0,86.41827,0.0,0.0,0.0,0.0,-161.568,0.0,0.0,260.0,0.5,260.0,other_industries,-181.45313944537696
