carbon_price_scenario,model_project_name,pathway_name,year,technology,current_regulatory_cost_eur_per_t_pp,hypothetical_eol_cost_eur_per_t_pp,analytical_total_cost_eur_per_t_pp,capex_annuity_eur_per_t_pp,additional_opex_eur_per_t_pp,direct_process_emissions_t_co2_per_t_pp,co2_price_eur_per_t_co2,direct_process_co2_cost_eur_per_t_pp,electricity_cost_eur_per_t_pp,natural_gas_cost_eur_per_t_pp,hydrogen_cost_eur_per_t_pp,naphtha_cost_eur_per_t_pp,pcw_cost_eur_per_t_pp,biomass_cost_eur_per_t_pp,bioethanol_cost_eur_per_t_pp,biobutene_cost_eur_per_t_pp
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2032,Methanolroute,4130.395073640555,0.0,4130.395073640555,408.83683483404496,140.58,0.31913,116.0,37.01908,875.0849999999999,0.0,2668.87415880651,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2033,Methanolroute,4160.188113640555,0.0,4160.188113640555,408.83683483404496,140.58,0.31913,124.0,39.572120000000005,902.325,0.0,2668.87415880651,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2034,Methanolroute,4174.091153640554,0.0,4174.091153640554,408.83683483404496,140.58,0.31913,132.0,42.12516,913.675,0.0,2668.87415880651,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2035,Methanolroute,4013.4946475295646,0.0,4013.4946475295646,408.83683483404496,140.58,0.31913,140.0,44.678200000000004,910.27,0.0,2509.12961269552,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2036,Methanolroute,3981.217841591185,0.0,3981.217841591185,408.83683483404496,140.58,0.31913,146.0,46.592980000000004,901.19,0.0,2484.01802675714,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2037,Methanolroute,3945.536035157215,0.0,3945.536035157215,408.83683483404496,140.58,0.31913,152.0,48.507760000000005,888.7049999999999,0.0,2458.90644032317,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2038,Methanolroute,3903.044229218835,0.0,3903.044229218835,408.83683483404496,140.58,0.31913,158.0,50.422540000000005,869.4099999999999,0.0,2433.79485438479,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2039,Methanolroute,3860.552423280456,0.0,3860.552423280456,408.83683483404496,140.58,0.31913,164.0,52.337320000000005,850.115,0.0,2408.6832684464102,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2040,Methanolroute,3818.060616846485,0.0,3818.060616846485,408.83683483404496,140.58,0.31913,170.0,54.252100000000006,830.82,0.0,2383.5716820124403,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2041,Methanolroute,3776.241154648325,0.0,3776.241154648325,408.83683483404496,140.58,0.31913,176.0,56.166880000000006,824.0099999999999,0.0,2346.64743981428,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2042,Methanolroute,3734.4216924501648,0.0,3734.4216924501648,408.83683483404496,140.58,0.31913,182.0,58.08166000000001,817.1999999999999,0.0,2309.72319761612,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2043,Methanolroute,3693.737230252005,0.0,3693.737230252005,408.83683483404496,140.58,0.31913,188.0,59.99644000000001,811.525,0.0,2272.79895541796,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2044,Methanolroute,3645.107768053844,0.0,3645.107768053844,408.83683483404496,140.58,0.31913,194.0,61.91122000000001,797.905,0.0,2235.8747132198,0.0,0.0,0.0,0.0,0.0
low,Methanolroute,Captured CO2 and H2 via methanol-to-propylene,2045,Methanolroute,3604.423305855685,0.0,3604.423305855685,408.83683483404496,140.58,0.31913,200.0,63.82600000000001,792.2299999999999,0.0,2198.95047102164,0.0,0.0,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2025,Pyrolyse_Steamcracker_Recycling,1441.665816111037,0.0,1441.665816111037,291.4347408878989,177.85,2.908,80.27,233.42515999999998,123.09326,323.7913,66.946355223138,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2026,Pyrolyse_Steamcracker_Recycling,1386.4873798753788,0.0,1386.4873798753788,291.4347408878989,177.85,2.908,84.22,244.91176,112.87252,268.7125,65.58085898748,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2027,Pyrolyse_Steamcracker_Recycling,1375.7880266411807,0.0,1375.7880266411807,291.4347408878989,177.85,2.908,88.16,256.36928,115.09442,245.6468,64.267785753282,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2028,Pyrolyse_Steamcracker_Recycling,1351.144238757036,0.0,1351.144238757036,291.4347408878989,177.85,2.908,92.11,267.85588,101.76302,224.0917,63.023897869137,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2029,Pyrolyse_Steamcracker_Recycling,1329.812955739028,0.0,1329.812955739028,291.4347408878989,177.85,2.908,96.05,279.3134,93.3198,200.9098,61.860214851128994,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2030,Pyrolyse_Steamcracker_Recycling,1310.494463381949,0.0,1310.494463381949,291.4347408878989,177.85,2.908,100.0,290.8,86.65410000000001,177.786,60.84462249405,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2031,Pyrolyse_Steamcracker_Recycling,1324.449596762286,0.0,1324.449596762286,291.4347408878989,177.85,2.908,108.0,314.06399999999996,84.543295,171.51119999999997,59.921360874387,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2032,Pyrolyse_Steamcracker_Recycling,1345.1950119448,0.0,1345.1950119448,291.4347408878989,177.85,2.908,116.0,337.328,85.654245,169.5939,58.209126056901,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2033,Pyrolyse_Steamcracker_Recycling,1369.2079919448001,0.0,1369.2079919448001,291.4347408878989,177.85,2.908,124.0,360.592,88.320525,167.67659999999998,58.209126056901,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2034,Pyrolyse_Steamcracker_Recycling,1391.7237419448,0.0,1391.7237419448,291.4347408878989,177.85,2.908,132.0,383.856,89.431475,165.8174,58.209126056901,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2035,Pyrolyse_Steamcracker_Recycling,1409.311169697451,0.0,1409.311169697451,291.4347408878989,177.85,2.908,140.0,407.12,89.09819000000002,163.95819999999998,54.725038809552,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2036,Pyrolyse_Steamcracker_Recycling,1423.5216167811127,0.0,1423.5216167811127,291.4347408878989,177.85,2.908,146.0,424.568,88.20943000000001,162.1571,54.177345893214,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2037,Pyrolyse_Steamcracker_Recycling,1437.398778853966,0.0,1437.398778853966,291.4347408878989,177.85,2.908,152.0,442.01599999999996,86.987385,160.356,53.629652966067,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2038,Pyrolyse_Steamcracker_Recycling,1450.667470937628,0.0,1450.667470937628,291.4347408878989,177.85,2.908,158.0,459.464,85.09877,158.613,53.081960049729,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2039,Pyrolyse_Steamcracker_Recycling,1463.87806302129,0.0,1463.87806302129,291.4347408878989,177.85,2.908,164.0,476.912,83.21015500000001,156.81189999999998,52.534267133391,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2040,Pyrolyse_Steamcracker_Recycling,1477.146755094143,0.0,1477.146755094143,291.4347408878989,177.85,2.908,170.0,494.36,81.32154000000001,155.0689,51.986574206244,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2041,Pyrolyse_Steamcracker_Recycling,1493.1809538043267,0.0,1493.1809538043267,291.4347408878989,177.85,2.908,176.0,511.808,80.65497,155.12699999999998,51.181242916428,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2042,Pyrolyse_Steamcracker_Recycling,1509.5637525145107,0.0,1509.5637525145107,291.4347408878989,177.85,2.908,182.0,529.256,79.98840000000001,155.53369999999998,50.375911626612,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2043,Pyrolyse_Steamcracker_Recycling,1526.0576462246947,0.0,1526.0576462246947,291.4347408878989,177.85,2.908,188.0,546.704,79.43292500000001,155.94039999999998,49.570580336796,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2044,Pyrolyse_Steamcracker_Recycling,1541.8319749348789,0.0,1541.8319749348789,291.4347408878989,177.85,2.908,194.0,564.1519999999999,78.099785,156.4052,48.76524904698,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse,PCW via pyrolysis and conventional steam cracking,2045,Pyrolyse_Steamcracker_Recycling,1558.3258686450627,0.0,1558.3258686450627,291.4347408878989,177.85,2.908,200.0,581.6,77.54431000000001,156.81189999999998,47.959917757164,0.0,225.125,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2025,Pyrolyse_eSteamcracker_Recycling,1624.076953511037,0.0,1624.076953511037,291.4347408878989,177.85,1.19482,80.27,95.9082014,766.9376560000001,0.0,66.946355223138,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2026,Pyrolyse_eSteamcracker_Recycling,1563.750252275379,0.0,1563.750252275379,291.4347408878989,177.85,1.19482,84.22,100.6277404,703.2569119999999,0.0,65.58085898748,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2027,Pyrolyse_eSteamcracker_Recycling,1580.9884098411808,0.0,1580.9884098411808,291.4347408878989,177.85,1.19482,88.16,105.3353312,717.100552,0.0,64.267785753282,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2028,Pyrolyse_eSteamcracker_Recycling,1501.4022209570362,0.0,1501.4022209570362,291.4347408878989,177.85,1.19482,92.11,110.0548702,634.038712,0.0,63.023897869137,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2029,Pyrolyse_eSteamcracker_Recycling,1452.340296739028,0.0,1452.340296739028,291.4347408878989,177.85,1.19482,96.05,114.762461,581.4328800000001,0.0,61.860214851128994,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2030,Pyrolyse_eSteamcracker_Recycling,1414.5133233819488,0.0,1414.5133233819488,291.4347408878989,177.85,1.19482,100.0,119.482,539.90196,0.0,60.84462249405,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2031,Pyrolyse_eSteamcracker_Recycling,1409.9971637622857,0.0,1409.9971637622857,291.4347408878989,177.85,1.19482,108.0,129.04056,526.750502,0.0,59.921360874387,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2032,Pyrolyse_eSteamcracker_Recycling,1424.7653089448002,0.0,1424.7653089448002,291.4347408878989,177.85,1.19482,116.0,138.59912,533.672322,0.0,58.209126056901,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2033,Pyrolyse_eSteamcracker_Recycling,1450.9362369448,0.0,1450.9362369448,291.4347408878989,177.85,1.19482,124.0,148.15768,550.2846900000001,0.0,58.209126056901,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2034,Pyrolyse_eSteamcracker_Recycling,1467.4166169448,0.0,1467.4166169448,291.4347408878989,177.85,1.19482,132.0,157.71624,557.20651,0.0,58.209126056901,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2035,Pyrolyse_eSteamcracker_Recycling,1471.414543697451,0.0,1471.414543697451,291.4347408878989,177.85,1.19482,140.0,167.2748,555.1299640000001,0.0,54.725038809552,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2036,Pyrolyse_eSteamcracker_Recycling,1472.4983147811129,0.0,1472.4983147811129,291.4347408878989,177.85,1.19482,146.0,174.44371999999998,549.5925080000001,0.0,54.177345893214,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2037,Pyrolyse_eSteamcracker_Recycling,1471.505539853966,0.0,1471.505539853966,291.4347408878989,177.85,1.19482,152.0,181.61264,541.978506,0.0,53.629652966067,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2038,Pyrolyse_eSteamcracker_Recycling,1466.3596729376277,0.0,1466.3596729376277,291.4347408878989,177.85,1.19482,158.0,188.78156,530.211412,0.0,53.081960049729,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2039,Pyrolyse_eSteamcracker_Recycling,1461.2138060212899,0.0,1461.2138060212899,291.4347408878989,177.85,1.19482,164.0,195.95048,518.4443180000001,0.0,52.534267133391,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2040,Pyrolyse_eSteamcracker_Recycling,1456.067939094143,0.0,1456.067939094143,291.4347408878989,177.85,1.19482,170.0,203.11939999999998,506.677224,0.0,51.986574206244,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2041,Pyrolyse_eSteamcracker_Recycling,1458.2784358043268,0.0,1458.2784358043268,291.4347408878989,177.85,1.19482,176.0,210.28832,502.524132,0.0,51.181242916428,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2042,Pyrolyse_eSteamcracker_Recycling,1460.4889325145107,0.0,1460.4889325145107,291.4347408878989,177.85,1.19482,182.0,217.45724,498.37104,0.0,50.375911626612,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2043,Pyrolyse_eSteamcracker_Recycling,1463.391611224695,0.0,1463.391611224695,291.4347408878989,177.85,1.19482,188.0,224.62616,494.91013,0.0,49.570580336796,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2044,Pyrolyse_eSteamcracker_Recycling,1461.4490159348788,0.0,1461.4490159348788,291.4347408878989,177.85,1.19482,194.0,231.79507999999998,486.603946,0.0,48.76524904698,0.0,225.0,0.0,0.0,0.0
low,Pyrolyse E-Steamcracker,PCW via pyrolysis and electric steam cracking,2045,Pyrolyse_eSteamcracker_Recycling,1464.3516946450627,0.0,1464.3516946450627,291.4347408878989,177.85,1.19482,200.0,238.964,483.143036,0.0,47.959917757164,0.0,225.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2025,Steamcracker_Naphtha,1315.3823427781047,252.0478,1567.4301427781047,196.93594277810507,67.77,1.57,80.27,126.0239,56.508,259.1445,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2026,Steamcracker_Naphtha,1272.809842778105,264.4508,1537.260642778105,196.93594277810507,67.77,1.57,84.22,132.2254,51.816,215.06250000000003,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2027,Steamcracker_Naphtha,1261.555142778105,276.8224,1538.377542778105,196.93594277810507,67.77,1.57,88.16,138.4112,52.836,196.60200000000003,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2028,Steamcracker_Naphtha,1244.385142778105,289.22540000000004,1533.610542778105,196.93594277810507,67.77,1.57,92.11,144.61270000000002,46.716,179.3505,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2029,Steamcracker_Naphtha,1228.141442778105,301.597,1529.7384427781049,196.93594277810507,67.77,1.57,96.05,150.7985,42.84,160.797,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2030,Steamcracker_Naphtha,1212.775942778105,314.0,1526.775942778105,196.93594277810507,67.77,1.57,100.0,157.0,39.78,142.29000000000002,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2031,Steamcracker_Naphtha,1219.3449427781047,339.12,1558.4649427781048,196.93594277810507,67.77,1.57,108.0,169.56,38.811,137.268,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2032,Steamcracker_Naphtha,1230.8804427781051,364.24,1595.120442778105,196.93594277810507,67.77,1.57,116.0,182.12,39.321,135.73350000000002,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2033,Steamcracker_Naphtha,1243.1299427781048,389.36,1632.489942778105,196.93594277810507,67.77,1.57,124.0,194.68,40.545,134.199,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2034,Steamcracker_Naphtha,1254.711942778105,414.48,1669.191942778105,196.93594277810507,67.77,1.57,132.0,207.24,41.055,132.711,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2035,Steamcracker_Naphtha,1265.630942778105,439.6,1705.230942778105,196.93594277810507,67.77,1.57,140.0,219.8,40.902,131.223,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2036,Steamcracker_Naphtha,1273.2014427781048,458.44,1731.6414427781049,196.93594277810507,67.77,1.57,146.0,229.22,40.49400000000001,129.78150000000002,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2037,Steamcracker_Naphtha,1280.618942778105,477.28,1757.898942778105,196.93594277810507,67.77,1.57,152.0,238.64000000000001,39.933,128.34,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2038,Steamcracker_Naphtha,1287.776942778105,496.12,1783.8969427781049,196.93594277810507,67.77,1.57,158.0,248.06,39.066,126.945,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2039,Steamcracker_Naphtha,1294.8884427781052,514.96,1809.8484427781052,196.93594277810507,67.77,1.57,164.0,257.48,38.199000000000005,125.5035,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2040,Steamcracker_Naphtha,1302.0464427781048,533.8000000000001,1835.846442778105,196.93594277810507,67.77,1.57,170.0,266.90000000000003,37.332,124.10850000000002,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2041,Steamcracker_Naphtha,1311.206942778105,552.64,1863.846942778105,196.93594277810507,67.77,1.57,176.0,276.32,37.026,124.155,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2042,Steamcracker_Naphtha,1320.646442778105,571.48,1892.126442778105,196.93594277810507,67.77,1.57,182.0,285.74,36.72,124.4805,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2043,Steamcracker_Naphtha,1330.1369427781049,590.32,1920.456942778105,196.93594277810507,67.77,1.57,188.0,295.16,36.465,124.806,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2044,Steamcracker_Naphtha,1339.316942778105,609.16,1948.4769427781048,196.93594277810507,67.77,1.57,194.0,304.58,35.853,125.178,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Steamcracker Naphtha,Fossil naphtha via conventional steam cracking,2045,Steamcracker_Naphtha,1348.807442778105,628.0,1976.807442778105,196.93594277810507,67.77,1.57,200.0,314.0,35.598,125.5035,0.0,608.9999999999999,0.0,0.0,0.0,0.0
