Project name,Period,Technology,CAPEX annuity,Additional OPEX,CAPEX total,Emissions,Energy cost,Free Allocations,cost,cost_Biobutene,cost_Bioethanol,cost_Biomass,cost_CO2 EoL,cost_Coking Coal,cost_DRI-Pellets,cost_Electricity,cost_Hydrogen,cost_Injection Coal,cost_Iron Ore,cost_Naphta,cost_Natural Gas,cost_PCW,cost_Scrap Steel,cost_ref,CAPEX annuity_ref,CAPEX total_ref,Energy cost_ref,cost_Biobutene_ref,cost_Bioethanol_ref,cost_Biomass_ref,cost_CO2 EoL_ref,cost_Coking Coal_ref,cost_DRI-Pellets_ref,cost_Electricity_ref,cost_Hydrogen_ref,cost_Injection Coal_ref,cost_Iron Ore_ref,cost_Naphta_ref,cost_Natural Gas_ref,cost_PCW_ref,cost_Scrap Steel_ref,Additional OPEX_ref,Emissions_ref,Free Allocations_ref,Additional OPEX_diff,CAPEX annuity_diff,CAPEX total_diff,Emissions_diff,Energy cost_diff,Free Allocations_diff,cost_diff,cost_Biobutene_diff,cost_Bioethanol_diff,cost_Biomass_diff,cost_CO2 EoL_diff,cost_Coking Coal_diff,cost_DRI-Pellets_diff,cost_Electricity_diff,cost_Hydrogen_diff,cost_Injection Coal_diff,cost_Iron Ore_diff,cost_Naphta_diff,cost_Natural Gas_diff,cost_PCW_diff,cost_Scrap Steel_diff,CO2 Price,Size,Effective CO2 Price,Industry,Abatement_cost
Andere q),2041,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,90.2934,0.0,103.4721389937558,0.0,0.0,0.0,0.0,0.0,0.0,90.2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.91237520154604,2.7503752015460243,26.712328767123303,228.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.312,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-138.0186,0.0,-133.44023620779024,0.0,0.0,0.0,0.0,0.0,0.0,90.2934,0.0,0.0,0.0,0.0,-228.312,0.0,0.0,420.0,0.04,420.0,other_industries,-333.6005905194756
Andere q),2042,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,89.7552,0.0,102.9339389937558,0.0,0.0,0.0,0.0,0.0,0.0,89.7552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.12037520154604,2.7503752015460243,26.712328767123303,236.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.52,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-146.7648,0.0,-142.18643620779022,0.0,0.0,0.0,0.0,0.0,0.0,89.7552,0.0,0.0,0.0,0.0,-236.52,0.0,0.0,440.0,0.04,440.0,other_industries,-355.46609051947553
Andere q),2043,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,89.21699999999998,0.0,102.39573899375578,0.0,0.0,0.0,0.0,0.0,0.0,89.21699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.32837520154604,2.7503752015460243,26.712328767123303,244.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-155.51100000000002,0.0,-150.93263620779027,0.0,0.0,0.0,0.0,0.0,0.0,89.21699999999998,0.0,0.0,0.0,0.0,-244.728,0.0,0.0,460.0,0.04,460.0,other_industries,-377.33159051947564
Andere q),2044,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,88.67879999999998,0.0,101.85753899375578,0.0,0.0,0.0,0.0,0.0,0.0,88.67879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.53637520154604,2.7503752015460243,26.712328767123303,252.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.936,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-164.2572,0.0,-159.67883620779025,0.0,0.0,0.0,0.0,0.0,0.0,88.67879999999998,0.0,0.0,0.0,0.0,-252.936,0.0,0.0,480.0,0.04,480.0,other_industries,-399.19709051947564
Andere q),2045,Agora-Dampfkessel,10.178738993755797,3.0,98.8584474885845,0.0,88.1406,0.0,101.3193389937558,0.0,0.0,0.0,0.0,0.0,0.0,88.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.74437520154606,2.7503752015460243,26.712328767123303,261.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.144,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,7.4283637922097725,72.14611872146119,-0.4,-173.0034,0.0,-168.42503620779024,0.0,0.0,0.0,0.0,0.0,0.0,88.1406,0.0,0.0,0.0,0.0,-261.144,0.0,0.0,500.0,0.04,500.0,other_industries,-421.0625905194756
Andere r),2025,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,174.76883999999998,0.0,179.82574453107074,0.0,0.0,0.0,0.0,0.0,0.0,174.76883999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.15237520154602,2.750375201546024,26.712328767123303,132.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.552,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,42.21683999999999,0.0,38.67336932952472,0.0,0.0,0.0,0.0,0.0,0.0,174.76883999999998,0.0,0.0,0.0,0.0,-132.552,0.0,0.0,108.84,0.1,108.84,other_industries,96.6834233238118
Andere r),2026,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,174.39947999999998,0.0,179.45638453107074,0.0,0.0,0.0,0.0,0.0,0.0,174.39947999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.16037520154603,2.750375201546024,26.712328767123303,133.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.56,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,40.83947999999998,0.0,37.29600932952471,0.0,0.0,0.0,0.0,0.0,0.0,174.39947999999998,0.0,0.0,0.0,0.0,-133.56,0.0,0.0,127.07,0.1,127.07000000000001,other_industries,93.24002332381177
Andere r),2027,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,174.03012,0.0,179.08702453107077,0.0,0.0,0.0,0.0,0.0,0.0,174.03012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.24037520154602,2.750375201546024,26.712328767123303,134.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.64,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,39.390120000000024,0.0,35.84664932952475,0.0,0.0,0.0,0.0,0.0,0.0,174.03012,0.0,0.0,0.0,0.0,-134.64,0.0,0.0,145.3,0.1,145.3,other_industries,89.61662332381188
Andere r),2028,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,173.66075999999998,0.0,178.71766453107074,0.0,0.0,0.0,0.0,0.0,0.0,173.66075999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.24837520154603,2.750375201546024,26.712328767123303,135.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.648,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,38.012759999999986,0.0,34.46928932952471,0.0,0.0,0.0,0.0,0.0,0.0,173.66075999999998,0.0,0.0,0.0,0.0,-135.648,0.0,0.0,163.54,0.1,163.54,other_industries,86.17322332381178
Andere r),2029,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,173.2914,0.0,178.34830453107077,0.0,0.0,0.0,0.0,0.0,0.0,173.2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.32837520154604,2.750375201546024,26.712328767123303,136.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,36.5634,0.0,33.01992932952473,0.0,0.0,0.0,0.0,0.0,0.0,173.2914,0.0,0.0,0.0,0.0,-136.728,0.0,0.0,181.77,0.1,181.77,other_industries,82.54982332381182
Andere r),2030,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,172.86048,0.0,177.91738453107075,0.0,0.0,0.0,0.0,0.0,0.0,172.86048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.33637520154602,2.750375201546024,26.712328767123303,137.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.736,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,35.124480000000005,0.0,31.581009329524733,0.0,0.0,0.0,0.0,0.0,0.0,172.86048,0.0,0.0,0.0,0.0,-137.736,0.0,0.0,200.0,0.1,200.0,other_industries,78.95252332381183
Andere r),2031,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,168.73596,0.0,173.79286453107076,0.0,0.0,0.0,0.0,0.0,0.0,168.73596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.25637520154604,2.750375201546024,26.712328767123303,145.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.656,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,23.07996,0.0,19.536489329524727,0.0,0.0,0.0,0.0,0.0,0.0,168.73596,0.0,0.0,0.0,0.0,-145.656,0.0,0.0,220.0,0.1,220.0,other_industries,48.84122332381182
Andere r),2032,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,164.54987999999997,0.0,169.60678453107073,0.0,0.0,0.0,0.0,0.0,0.0,164.54987999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.17637520154602,2.750375201546024,26.712328767123303,153.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.576,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,10.97387999999998,0.0,7.430409329524707,0.0,0.0,0.0,0.0,0.0,0.0,164.54987999999997,0.0,0.0,0.0,0.0,-153.576,0.0,0.0,240.0,0.1,240.0,other_industries,18.576023323811768
Andere r),2033,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,160.3638,0.0,165.42070453107075,0.0,0.0,0.0,0.0,0.0,0.0,160.3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.16837520154604,2.750375201546024,26.712328767123303,161.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.568,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-1.2042000000000144,0.0,-4.747670670475287,0.0,0.0,0.0,0.0,0.0,0.0,160.3638,0.0,0.0,0.0,0.0,-161.568,0.0,0.0,260.0,0.1,260.0,other_industries,-11.869176676188218
Andere r),2034,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,156.17772,0.0,161.23462453107075,0.0,0.0,0.0,0.0,0.0,0.0,156.17772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.08837520154603,2.750375201546024,26.712328767123303,169.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.488,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-13.310280000000006,0.0,-16.85375067047528,0.0,0.0,0.0,0.0,0.0,0.0,156.17772,0.0,0.0,0.0,0.0,-169.488,0.0,0.0,280.0,0.1,280.0,other_industries,-42.1343766761882
Andere r),2035,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,152.0532,0.0,157.11010453107076,0.0,0.0,0.0,0.0,0.0,0.0,152.0532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.00837520154602,2.750375201546024,26.712328767123303,177.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.408,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-25.354799999999983,0.0,-28.898270670475256,0.0,0.0,0.0,0.0,0.0,0.0,152.0532,0.0,0.0,0.0,0.0,-177.408,0.0,0.0,300.0,0.1,300.0,other_industries,-72.24567667618814
Andere r),2036,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,148.6674,0.0,153.72430453107074,0.0,0.0,0.0,0.0,0.0,0.0,148.6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.57637520154603,2.750375201546024,26.712328767123303,185.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.976,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-37.30860000000001,0.0,-40.852070670475285,0.0,0.0,0.0,0.0,0.0,0.0,148.6674,0.0,0.0,0.0,0.0,-185.976,0.0,0.0,320.0,0.1,320.0,other_industries,-102.13017667618821
Andere r),2037,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,145.22004,0.0,150.27694453107077,0.0,0.0,0.0,0.0,0.0,0.0,145.22004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.07237520154604,2.750375201546024,26.712328767123303,194.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.472,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-49.25196,0.0,-52.79543067047527,0.0,0.0,0.0,0.0,0.0,0.0,145.22004,0.0,0.0,0.0,0.0,-194.472,0.0,0.0,340.0,0.1,340.0,other_industries,-131.98857667618816
Andere r),2038,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,141.83424,0.0,146.89114453107075,0.0,0.0,0.0,0.0,0.0,0.0,141.83424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.64037520154602,2.750375201546024,26.712328767123303,203.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.04,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-61.20576,0.0,-64.74923067047527,0.0,0.0,0.0,0.0,0.0,0.0,141.83424,0.0,0.0,0.0,0.0,-203.04,0.0,0.0,360.0,0.1,360.0,other_industries,-161.87307667618816
Andere r),2039,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,138.44844,0.0,143.50534453107076,0.0,0.0,0.0,0.0,0.0,0.0,138.44844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.20837520154603,2.750375201546024,26.712328767123303,211.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.608,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-73.15956,0.0,-76.70303067047527,0.0,0.0,0.0,0.0,0.0,0.0,138.44844,0.0,0.0,0.0,0.0,-211.608,0.0,0.0,380.0,0.1,380.0,other_industries,-191.75757667618817
Andere r),2040,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,135.06264,0.0,140.11954453107074,0.0,0.0,0.0,0.0,0.0,0.0,135.06264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.77637520154602,2.750375201546024,26.712328767123303,220.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.176,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-85.11336,0.0,-88.65683067047527,0.0,0.0,0.0,0.0,0.0,0.0,135.06264,0.0,0.0,0.0,0.0,-220.176,0.0,0.0,400.0,0.1,400.0,other_industries,-221.64207667618817
Andere r),2041,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,134.26236,0.0,139.31926453107076,0.0,0.0,0.0,0.0,0.0,0.0,134.26236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.91237520154604,2.750375201546024,26.712328767123303,228.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.312,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-94.04964000000001,0.0,-97.59311067047528,0.0,0.0,0.0,0.0,0.0,0.0,134.26236,0.0,0.0,0.0,0.0,-228.312,0.0,0.0,420.0,0.1,420.0,other_industries,-243.9827766761882
Andere r),2042,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,133.46208000000001,0.0,138.51898453107077,0.0,0.0,0.0,0.0,0.0,0.0,133.46208000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.12037520154604,2.750375201546024,26.712328767123303,236.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.52,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-103.05792,0.0,-106.60139067047527,0.0,0.0,0.0,0.0,0.0,0.0,133.46208000000001,0.0,0.0,0.0,0.0,-236.52,0.0,0.0,440.0,0.1,440.0,other_industries,-266.50347667618814
Andere r),2043,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,132.6618,0.0,137.71870453107076,0.0,0.0,0.0,0.0,0.0,0.0,132.6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.32837520154604,2.750375201546024,26.712328767123303,244.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-112.06620000000001,0.0,-115.60967067047528,0.0,0.0,0.0,0.0,0.0,0.0,132.6618,0.0,0.0,0.0,0.0,-244.728,0.0,0.0,460.0,0.1,460.0,other_industries,-289.0241766761882
Andere r),2044,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,131.86151999999998,0.0,136.91842453107074,0.0,0.0,0.0,0.0,0.0,0.0,131.86151999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.53637520154604,2.750375201546024,26.712328767123303,252.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.936,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-121.07448000000002,0.0,-124.6179506704753,0.0,0.0,0.0,0.0,0.0,0.0,131.86151999999998,0.0,0.0,0.0,0.0,-252.936,0.0,0.0,480.0,0.1,480.0,other_industries,-311.5448766761882
Andere r),2045,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,131.06124,0.0,136.11814453107075,0.0,0.0,0.0,0.0,0.0,0.0,131.06124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.74437520154606,2.750375201546024,26.712328767123303,261.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.144,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752793,-6.7351598173516045,-0.4,-130.08276,0.0,-133.6262306704753,0.0,0.0,0.0,0.0,0.0,0.0,131.06124,0.0,0.0,0.0,0.0,-261.144,0.0,0.0,500.0,0.1,500.0,other_industries,-334.06557667618824
Andere s),2025,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,174.76883999999998,0.0,179.82574453107074,0.0,0.0,0.0,0.0,0.0,0.0,174.76883999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.15237520154602,2.7503752015460243,26.712328767123303,132.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.552,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752798,-6.7351598173516045,-0.4,42.21683999999999,0.0,38.67336932952472,0.0,0.0,0.0,0.0,0.0,0.0,174.76883999999998,0.0,0.0,0.0,0.0,-132.552,0.0,0.0,108.84,0.013,108.84,other_industries,96.6834233238118
Andere s),2026,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,174.39947999999998,0.0,179.45638453107074,0.0,0.0,0.0,0.0,0.0,0.0,174.39947999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.16037520154603,2.7503752015460243,26.712328767123303,133.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.56,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752798,-6.7351598173516045,-0.4,40.83947999999998,0.0,37.29600932952471,0.0,0.0,0.0,0.0,0.0,0.0,174.39947999999998,0.0,0.0,0.0,0.0,-133.56,0.0,0.0,127.07,0.013,127.07000000000001,other_industries,93.24002332381177
Andere s),2027,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,174.03012,0.0,179.08702453107077,0.0,0.0,0.0,0.0,0.0,0.0,174.03012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.24037520154602,2.7503752015460243,26.712328767123303,134.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.64,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752798,-6.7351598173516045,-0.4,39.390120000000024,0.0,35.84664932952475,0.0,0.0,0.0,0.0,0.0,0.0,174.03012,0.0,0.0,0.0,0.0,-134.64,0.0,0.0,145.3,0.013,145.3,other_industries,89.61662332381188
Andere s),2028,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,173.66075999999998,0.0,178.71766453107074,0.0,0.0,0.0,0.0,0.0,0.0,173.66075999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.24837520154603,2.7503752015460243,26.712328767123303,135.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.648,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752798,-6.7351598173516045,-0.4,38.012759999999986,0.0,34.46928932952471,0.0,0.0,0.0,0.0,0.0,0.0,173.66075999999998,0.0,0.0,0.0,0.0,-135.648,0.0,0.0,163.54,0.013,163.54,other_industries,86.17322332381178
Andere s),2029,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,173.2914,0.0,178.34830453107077,0.0,0.0,0.0,0.0,0.0,0.0,173.2914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.32837520154604,2.7503752015460243,26.712328767123303,136.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752798,-6.7351598173516045,-0.4,36.5634,0.0,33.01992932952473,0.0,0.0,0.0,0.0,0.0,0.0,173.2914,0.0,0.0,0.0,0.0,-136.728,0.0,0.0,181.77,0.013,181.77,other_industries,82.54982332381182
Andere s),2030,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,172.86048,0.0,177.91738453107075,0.0,0.0,0.0,0.0,0.0,0.0,172.86048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.33637520154602,2.7503752015460243,26.712328767123303,137.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.736,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752798,-6.7351598173516045,-0.4,35.124480000000005,0.0,31.581009329524733,0.0,0.0,0.0,0.0,0.0,0.0,172.86048,0.0,0.0,0.0,0.0,-137.736,0.0,0.0,200.0,0.013,200.0,other_industries,78.95252332381183
Andere s),2031,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,168.73596,0.0,173.79286453107076,0.0,0.0,0.0,0.0,0.0,0.0,168.73596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.25637520154604,2.7503752015460243,26.712328767123303,145.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.656,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752798,-6.7351598173516045,-0.4,23.07996,0.0,19.536489329524727,0.0,0.0,0.0,0.0,0.0,0.0,168.73596,0.0,0.0,0.0,0.0,-145.656,0.0,0.0,220.0,0.013,220.0,other_industries,48.84122332381182
Andere s),2032,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,164.54987999999997,0.0,169.60678453107073,0.0,0.0,0.0,0.0,0.0,0.0,164.54987999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.17637520154602,2.7503752015460243,26.712328767123303,153.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.576,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752798,-6.7351598173516045,-0.4,10.97387999999998,0.0,7.430409329524707,0.0,0.0,0.0,0.0,0.0,0.0,164.54987999999997,0.0,0.0,0.0,0.0,-153.576,0.0,0.0,240.0,0.013,240.0,other_industries,18.576023323811768
Andere s),2033,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,160.3638,0.0,165.42070453107075,0.0,0.0,0.0,0.0,0.0,0.0,160.3638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.16837520154604,2.7503752015460243,26.712328767123303,161.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.568,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752798,-6.7351598173516045,-0.4,-1.2042000000000144,0.0,-4.747670670475287,0.0,0.0,0.0,0.0,0.0,0.0,160.3638,0.0,0.0,0.0,0.0,-161.568,0.0,0.0,260.0,0.013,260.0,other_industries,-11.869176676188218
Andere s),2034,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,156.17772,0.0,161.23462453107075,0.0,0.0,0.0,0.0,0.0,0.0,156.17772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.08837520154603,2.7503752015460243,26.712328767123303,169.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.488,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752798,-6.7351598173516045,-0.4,-13.310280000000006,0.0,-16.85375067047528,0.0,0.0,0.0,0.0,0.0,0.0,156.17772,0.0,0.0,0.0,0.0,-169.488,0.0,0.0,280.0,0.013,280.0,other_industries,-42.1343766761882
Andere s),2035,Agora-Dampfkessel,2.0569045310707446,3.0,19.9771689497717,0.0,152.0532,0.0,157.11010453107076,0.0,0.0,0.0,0.0,0.0,0.0,152.0532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.00837520154602,2.7503752015460243,26.712328767123303,177.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.408,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-0.6934706704752798,-6.7351598173516045,-0.4,-25.354799999999983,0.0,-28.898270670475256,0.0,0.0,0.0,0.0,0.0,0.0,152.0532,0.0,0.0,0.0,0.0,-177.408,0.0,0.0,300.0,0.013,300.0,other_industries,-72.24567667618814
